article_figure,panel,problem,mode,dimension,checkpoint,notebook,output
1,left,dividend,unlimited,1,runs/dividend_unlimited_d1.pt,notebooks/dividend_unlimited_d1.ipynb,figures/dividend_unlimited_d1_value_functions.png
1,right,dividend,unlimited,1,runs/dividend_unlimited_d1.pt,notebooks/dividend_unlimited_d1.ipynb,figures/dividend_unlimited_d1_policy_consistency.png
2,left,dividend,limited,1,runs/dividend_limited_d1.pt,notebooks/dividend_limited_d1.ipynb,figures/dividend_limited_d1_value_functions.png
2,right,dividend,limited,1,runs/dividend_limited_d1.pt,notebooks/dividend_limited_d1.ipynb,figures/dividend_limited_d1_path_coordinate_1.png
3,coordinate_1,dividend,limited,4,runs/dividend_limited_d4.pt,notebooks/dividend_limited_d4.ipynb,figures/dividend_limited_d4_path_coordinate_1.png
3,coordinate_2,dividend,limited,4,runs/dividend_limited_d4.pt,notebooks/dividend_limited_d4.ipynb,figures/dividend_limited_d4_path_coordinate_2.png
3,coordinate_3,dividend,limited,4,runs/dividend_limited_d4.pt,notebooks/dividend_limited_d4.ipynb,figures/dividend_limited_d4_path_coordinate_3.png
3,coordinate_4,dividend,limited,4,runs/dividend_limited_d4.pt,notebooks/dividend_limited_d4.ipynb,figures/dividend_limited_d4_path_coordinate_4.png
4,left,dividend,unlimited,6,runs/dividend_unlimited_d6.pt,notebooks/dividend_unlimited_d6.ipynb,figures/dividend_unlimited_d6_value_functions.png
4,right,dividend,unlimited,6,runs/dividend_unlimited_d6.pt,notebooks/dividend_unlimited_d6.ipynb,figures/dividend_unlimited_d6_policy_consistency.png
5,left,harvesting,unlimited,1,runs/harvesting_unlimited_d1.pt,notebooks/harvesting_unlimited_d1.ipynb,figures/harvesting_unlimited_d1_value_functions.png
5,right,harvesting,unlimited,1,runs/harvesting_unlimited_d1.pt,notebooks/harvesting_unlimited_d1.ipynb,figures/harvesting_unlimited_d1_policy_consistency.png
6,left,harvesting,limited,1,runs/harvesting_limited_d1.pt,notebooks/harvesting_limited_d1.ipynb,figures/harvesting_limited_d1_value_functions.png
6,right,harvesting,limited,1,runs/harvesting_limited_d1.pt,notebooks/harvesting_limited_d1.ipynb,figures/harvesting_limited_d1_path_coordinate_1.png
7,coordinate_1,harvesting,limited,4,runs/harvesting_limited_d4.pt,notebooks/harvesting_limited_d4.ipynb,figures/harvesting_limited_d4_path_coordinate_1.png
7,coordinate_2,harvesting,limited,4,runs/harvesting_limited_d4.pt,notebooks/harvesting_limited_d4.ipynb,figures/harvesting_limited_d4_path_coordinate_2.png
7,coordinate_3,harvesting,limited,4,runs/harvesting_limited_d4.pt,notebooks/harvesting_limited_d4.ipynb,figures/harvesting_limited_d4_path_coordinate_3.png
7,coordinate_4,harvesting,limited,4,runs/harvesting_limited_d4.pt,notebooks/harvesting_limited_d4.ipynb,figures/harvesting_limited_d4_path_coordinate_4.png
8,left,harvesting,unlimited,6,runs/harvesting_unlimited_d6.pt,notebooks/harvesting_unlimited_d6.ipynb,figures/harvesting_unlimited_d6_value_functions.png
8,right,harvesting,unlimited,6,runs/harvesting_unlimited_d6.pt,notebooks/harvesting_unlimited_d6.ipynb,figures/harvesting_unlimited_d6_policy_consistency.png
